16:50:14 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 70.64111328125 ms
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:24 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:25 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:31 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 78.849853515625 ms
16:50:36 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 79.324951171875 ms
16:50:41 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 71.52099609375 ms
16:50:46 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 75.365966796875 ms
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:46 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
16:50:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:47 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
16:50:48 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 73.280029296875 ms
16:50:51 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 76.280029296875 ms
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:51 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:52 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 78.856201171875 ms
16:50:52 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
16:50:52 [extension:page:home.html] ERROR  Failed to load resource: the server responded with a status of 404 ()
