10:13:45 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 50.31396484375 ms
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:50 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
10:13:51 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
