02:11:30 [extension:page:home.html] INFO  Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome-extension://hebhblbkkdabgoldnojllkipeoacjioc/assets/Inter-SemiBold.348ecf02dd29abbddce1.woff2
02:11:30 [extension:sw] WARNING  Snap "npm:@metamask/solana-wallet-snap" has de-synced accounts, Snap has more accounts than MetaMask! (8 < 9)
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:30 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:31 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:32 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:33 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:34 [extension:page:home.html] WARNING  Warning: componentWillReceiveProps has been renamed, and is not recommended for use. See https://reactjs.org/link/unsafe-component-lifecycles for details.

* Move data fetching code or side effects to componentDidUpdate.
* If you're updating state whenever props change, refactor your code to use memoization techniques or move it to static getDerivedStateFromProps. Learn more at: https://reactjs.org/link/derived-state
* Rename componentWillReceiveProps to UNSAFE_componentWillReceiveProps to suppress this warning in non-strict mode. In React 18.x, only the UNSAFE_ name will work. To rename all deprecated lifecycles to their new names, you can run `npx react-codemod rename-unsafe-lifecycles` in your project source folder.

Please update the following components: %s t
02:11:34 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:34 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:34 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:34 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:35 [extension:sw] TIMEEND  [ExtensionStore]: Overwriting local store: 103.547119140625 ms
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/bitcoin-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/stellar-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/tron-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
02:11:36 [extension:sw] INFO  RPC (npm:@metamask/solana-wallet-snap): Object -> Object
